frame_stamp,node,latency_ms
1780088794.846858192,cluster_detector,2.590
1780088793.746925322,bev_projection,1117.294
1780088794.946846426,pointcloud_player,0.673
1780088794.946846426,cluster_detector,2.464
1780088793.946865894,bev_projection,1092.816
1780088795.046842698,pointcloud_player,0.936
1780088795.046842698,cluster_detector,2.240
1780088795.146903872,pointcloud_player,0.736
1780088795.146903872,cluster_detector,2.346
1780088794.046935761,bev_projection,1171.598
1780088795.246858029,pointcloud_player,0.714
1780088795.246858029,cluster_detector,2.259
1780088795.346839401,pointcloud_player,0.654
1780088795.346839401,cluster_detector,2.190
1780088794.246917345,bev_projection,1150.457
1780088795.446844633,pointcloud_player,0.684
1780088795.446844633,cluster_detector,2.330
1780088795.546930824,pointcloud_player,0.788
1780088795.546930824,cluster_detector,2.709
1780088794.446860141,bev_projection,1134.671
1780088795.646910768,pointcloud_player,0.876
1780088795.646910768,cluster_detector,2.611
1780088795.747052972,pointcloud_player,0.687
1780088795.747052972,cluster_detector,2.334
1780088794.646841963,bev_projection,1114.634
1780088795.846877438,pointcloud_player,0.674
1780088795.846877438,cluster_detector,2.503
1780088794.846858192,bev_projection,1092.585
1780088795.946911471,pointcloud_player,0.784
1780088795.946911471,cluster_detector,2.441
1780088796.046857538,pointcloud_player,0.707
1780088796.046857538,cluster_detector,2.743
1780088794.946846426,bev_projection,1173.376
1780088796.146855368,pointcloud_player,0.673
1780088796.146855368,cluster_detector,2.416
1780088796.246965966,pointcloud_player,0.885
1780088796.246965966,cluster_detector,3.160
1780088795.146903872,bev_projection,1168.301
1780088796.347023074,pointcloud_player,0.821
1780088796.347023074,cluster_detector,2.827
1780088796.446923112,pointcloud_player,0.765
1780088796.446923112,cluster_detector,2.489
1780088795.346839401,bev_projection,1158.152
1780088796.546939100,pointcloud_player,0.859
1780088796.546939100,cluster_detector,2.884
1780088796.646915761,pointcloud_player,0.789
1780088796.646915761,cluster_detector,2.832
1780088795.546930824,bev_projection,1142.432
1780088796.746920533,pointcloud_player,0.714
1780088796.746920533,cluster_detector,2.404
1780088796.846864709,pointcloud_player,0.705
1780088796.846864709,cluster_detector,2.616
1780088795.747052972,bev_projection,1125.398
1780088796.946994136,pointcloud_player,0.741
1780088796.946994136,cluster_detector,2.675
1780088797.046946844,pointcloud_player,0.649
1780088797.046946844,cluster_detector,2.558
1780088795.946911471,bev_projection,1109.629
1780088797.146899549,pointcloud_player,0.583
1780088797.146899549,cluster_detector,2.604
1780088796.146855368,bev_projection,1091.623
1780088797.246834683,pointcloud_player,0.630
1780088797.246834683,cluster_detector,2.382
1780088797.346850212,pointcloud_player,0.673
1780088797.346850212,cluster_detector,2.773
1780088796.246965966,bev_projection,1177.604
1780088797.446843986,pointcloud_player,0.743
1780088797.446843986,cluster_detector,2.433
1780088797.546888944,pointcloud_player,0.647
1780088797.546888944,cluster_detector,2.533
1780088796.446923112,bev_projection,1163.959
1780088797.646974089,pointcloud_player,0.686
1780088797.646974089,cluster_detector,2.643
1780088797.746905626,pointcloud_player,0.696
1780088797.746905626,cluster_detector,2.264
1780088796.646915761,bev_projection,1147.901
1780088797.846888798,pointcloud_player,0.851
1780088797.846888798,cluster_detector,3.662
1780088797.946934989,pointcloud_player,0.808
1780088797.946934989,cluster_detector,2.360
1780088796.846864709,bev_projection,1136.107
1780088798.046869359,pointcloud_player,0.690
1780088798.046869359,cluster_detector,2.525
1780088798.146871752,pointcloud_player,0.805
1780088798.146871752,cluster_detector,2.167
1780088797.046946844,bev_projection,1119.723
1780088798.246837980,pointcloud_player,0.645
1780088798.246837980,cluster_detector,2.268
1780088798.346840442,pointcloud_player,0.627
1780088798.346840442,cluster_detector,2.337
1780088797.246834683,bev_projection,1112.880
1780088798.446861034,pointcloud_player,0.697
1780088798.446861034,cluster_detector,2.204
1780088798.547107869,pointcloud_player,0.918
1780088797.446843986,bev_projection,1102.824
1780088798.547107869,cluster_detector,10.298
1780088798.646975930,pointcloud_player,0.684
1780088798.646975930,cluster_detector,2.466
1780088797.646974089,bev_projection,1082.937
1780088798.747049220,pointcloud_player,0.757
1780088798.747049220,cluster_detector,2.368
1780088798.846951007,pointcloud_player,0.656
1780088798.846951007,cluster_detector,2.585
1780088797.746905626,bev_projection,1162.783
1780088798.946882323,pointcloud_player,0.685
1780088798.946882323,cluster_detector,2.900
1780088799.046858223,pointcloud_player,0.659
1780088799.046858223,cluster_detector,2.874
1780088797.946934989,bev_projection,1151.956
1780088799.146872016,pointcloud_player,0.701
1780088799.146872016,cluster_detector,2.632
1780088799.246875633,pointcloud_player,0.737
1780088799.246875633,cluster_detector,2.387
1780088798.146871752,bev_projection,1150.625
1780088799.346980035,pointcloud_player,0.918
1780088799.346980035,cluster_detector,3.557
1780088799.446934454,pointcloud_player,0.737
1780088799.446934454,cluster_detector,3.469
1780088798.346840442,bev_projection,1153.608
1780088799.547072487,pointcloud_player,0.852
1780088799.547072487,cluster_detector,3.536
1780088799.646870693,pointcloud_player,0.770
1780088799.646870693,cluster_detector,2.822
1780088798.547107869,bev_projection,1148.723
1780088799.746899739,pointcloud_player,0.802
1780088799.746899739,cluster_detector,3.060
1780088799.846919421,pointcloud_player,0.724
1780088799.846919421,cluster_detector,2.678
1780088798.747049220,bev_projection,1131.815
1780088799.946956538,pointcloud_player,0.829
1780088799.946956538,cluster_detector,2.911
1780088800.046886623,pointcloud_player,0.783
1780088800.046886623,cluster_detector,2.624
1780088798.946882323,bev_projection,1116.202
1780088800.146968542,pointcloud_player,0.933
1780088800.146968542,cluster_detector,2.722
1780088800.246845476,pointcloud_player,0.625
1780088800.246845476,cluster_detector,2.604
1780088799.146872016,bev_projection,1110.193
1780088800.346837982,pointcloud_player,0.729
1780088800.346837982,cluster_detector,2.377
1780088799.346980035,bev_projection,1099.369
1780088800.446834591,pointcloud_player,1.910
1780088800.446834591,cluster_detector,7.310
1780088800.546839368,pointcloud_player,0.671
1780088800.546839368,cluster_detector,3.042
1780088799.446934454,bev_projection,1191.857
1780088800.646857543,pointcloud_player,0.647
1780088800.646857543,cluster_detector,2.488
1780088800.746868966,pointcloud_player,0.617
1780088800.746868966,cluster_detector,2.627
1780088799.646870693,bev_projection,1176.587
1780088800.846974864,pointcloud_player,0.698
1780088800.846974864,cluster_detector,2.551
1780088800.946833466,pointcloud_player,0.715
1780088800.946833466,cluster_detector,2.562
1780088799.846919421,bev_projection,1160.969
1780088801.046858074,pointcloud_player,0.622
1780088801.046858074,cluster_detector,2.523
1780088801.146961597,pointcloud_player,0.761
1780088801.146961597,cluster_detector,3.023
1780088800.046886623,bev_projection,1142.981
1780088801.246858732,pointcloud_player,0.701
1780088801.246858732,cluster_detector,2.681
1780088801.346912115,pointcloud_player,0.690
1780088801.346912115,cluster_detector,2.526
1780088800.246845476,bev_projection,1138.278
1780088801.446859656,pointcloud_player,0.699
1780088801.446859656,cluster_detector,2.691
1780088801.546983392,pointcloud_player,0.861
1780088801.546983392,cluster_detector,3.155
1780088800.446834591,bev_projection,1124.110
1780088801.646874840,pointcloud_player,0.694
1780088801.646874840,cluster_detector,2.555
1780088801.746856081,pointcloud_player,0.739
1780088801.746856081,cluster_detector,2.283
1780088800.646857543,bev_projection,1110.554
1780088801.846857298,pointcloud_player,0.683
1780088801.846857298,cluster_detector,3.051
1780088800.846974864,bev_projection,1092.486
1780088801.946827477,pointcloud_player,0.707
1780088801.946827477,cluster_detector,2.478
1780088802.046853822,pointcloud_player,0.698
1780088802.046853822,cluster_detector,2.405
1780088800.946833466,bev_projection,1177.025
1780088802.146828499,pointcloud_player,0.701
1780088802.146828499,cluster_detector,2.954
1780088802.246869318,pointcloud_player,0.733
1780088802.246869318,cluster_detector,2.693
1780088801.146961597,bev_projection,1162.233
1780088802.346967660,pointcloud_player,0.685
1780088802.346967660,cluster_detector,2.713
1780088802.446848439,pointcloud_player,0.698
1780088802.446848439,cluster_detector,2.494
1780088801.346912115,bev_projection,1148.725
1780088802.546865969,pointcloud_player,0.772
1780088802.546865969,cluster_detector,2.591
1780088802.646848896,pointcloud_player,0.715
1780088802.646848896,cluster_detector,2.577
1780088801.546983392,bev_projection,1131.334
1780088802.746901134,pointcloud_player,0.682
1780088802.746901134,cluster_detector,2.576
1780088802.846859078,pointcloud_player,0.694
1780088802.846859078,cluster_detector,2.228
1780088801.746856081,bev_projection,1116.594
1780088802.946842787,pointcloud_player,0.649
1780088802.946842787,cluster_detector,2.690
1780088803.046861262,pointcloud_player,0.742
1780088801.946827477,bev_projection,1102.572
1780088803.046861262,cluster_detector,9.198
1780088803.146867895,pointcloud_player,0.595
1780088803.146867895,cluster_detector,2.261
1780088802.146828499,bev_projection,1082.185
1780088803.247024332,pointcloud_player,0.911
1780088803.247024332,cluster_detector,3.388
1780088803.347058034,pointcloud_player,1.311
1780088803.347058034,cluster_detector,3.558
1780088802.246869318,bev_projection,1183.775
1780088803.447242291,pointcloud_player,0.967
1780088803.447242291,cluster_detector,3.880
1780088803.547154655,pointcloud_player,1.103
1780088803.547154655,cluster_detector,3.257
1780088802.446848439,bev_projection,1188.888
1780088803.647247245,pointcloud_player,0.995
1780088803.647247245,cluster_detector,3.587
1780088803.747156459,pointcloud_player,1.578
1780088803.747156459,cluster_detector,3.382
1780088802.646848896,bev_projection,1185.976
1780088803.847166891,pointcloud_player,0.890
1780088803.847166891,cluster_detector,3.875
1780088803.947117991,pointcloud_player,1.582
1780088803.947117991,cluster_detector,3.025
1780088802.846859078,bev_projection,1192.204
1780088804.046870235,pointcloud_player,0.805
1780088804.046870235,cluster_detector,3.179
1780088804.146992663,pointcloud_player,1.046
1780088804.146992663,cluster_detector,3.255
1780088803.046861262,bev_projection,1191.154
1780088804.246922057,pointcloud_player,0.775
1780088804.246922057,cluster_detector,2.840
1780088804.346911951,pointcloud_player,0.747
1780088804.346911951,cluster_detector,2.396
1780088803.247024332,bev_projection,1184.353
1780088804.446894184,pointcloud_player,0.761
1780088804.446894184,cluster_detector,2.228
1780088804.546881228,pointcloud_player,0.995
1780088804.546881228,cluster_detector,2.502
1780088803.447242291,bev_projection,1173.582
1780088804.646860200,pointcloud_player,0.770
1780088804.646860200,cluster_detector,2.557
1780088804.746863117,pointcloud_player,1.077
1780088804.746863117,cluster_detector,2.421
1780088803.647247245,bev_projection,1149.780
1780088804.846847783,pointcloud_player,0.759
1780088804.846847783,cluster_detector,2.573
1780088804.946868872,pointcloud_player,0.714
1780088804.946868872,cluster_detector,3.355
1780088803.847166891,bev_projection,1127.806
1780088805.046850402,pointcloud_player,0.635
1780088805.046850402,cluster_detector,2.559
1780088805.146827547,pointcloud_player,0.648
1780088805.146827547,cluster_detector,2.707
1780088804.046870235,bev_projection,1108.160
1780088805.246998466,pointcloud_player,0.752
1780088805.246998466,cluster_detector,2.661
1780088804.246922057,bev_projection,1085.222
1780088805.346842263,pointcloud_player,0.653
1780088805.346842263,cluster_detector,2.411
1780088805.446920238,pointcloud_player,0.813
1780088805.446920238,cluster_detector,2.415
1780088804.346911951,bev_projection,1168.337
1780088805.546842485,pointcloud_player,0.643
1780088805.546842485,cluster_detector,2.579
1780088805.646865587,pointcloud_player,0.662
1780088805.646865587,cluster_detector,3.043
1780088804.546881228,bev_projection,1152.847
1780088805.746834168,pointcloud_player,0.655
1780088805.746834168,cluster_detector,2.422
1780088805.846857480,pointcloud_player,0.720
1780088805.846857480,cluster_detector,2.489
1780088804.746863117,bev_projection,1135.815
1780088805.946874511,pointcloud_player,0.680
1780088805.946874511,cluster_detector,2.196
1780088806.046898589,pointcloud_player,0.811
1780088806.046898589,cluster_detector,2.151
1780088804.946868872,bev_projection,1125.011
1780088806.146828912,pointcloud_player,0.592
1780088806.146828912,cluster_detector,2.171
1780088806.246840995,pointcloud_player,0.664
1780088806.246840995,cluster_detector,2.439
1780088805.146827547,bev_projection,1110.676
1780088806.346835820,pointcloud_player,0.974
1780088806.346835820,cluster_detector,2.491
1780088805.346842263,bev_projection,1087.828
1780088806.446869223,pointcloud_player,0.717
1780088806.446869223,cluster_detector,2.487
1780088806.546837680,pointcloud_player,0.633
1780088806.546837680,cluster_detector,2.591
1780088805.446920238,bev_projection,1163.609
1780088806.646821993,pointcloud_player,0.714
1780088806.646821993,cluster_detector,2.354
1780088806.746866589,pointcloud_player,0.721
1780088806.746866589,cluster_detector,2.363
1780088805.646865587,bev_projection,1152.149
1780088806.846845177,pointcloud_player,0.737
1780088806.846845177,cluster_detector,2.458
1780088806.946834431,pointcloud_player,0.654
1780088806.946834431,cluster_detector,2.509
1780088805.846857480,bev_projection,1134.450
1780088807.046916749,pointcloud_player,0.708
1780088807.046916749,cluster_detector,2.968
1780088807.146848238,pointcloud_player,0.683
1780088807.146848238,cluster_detector,2.550
1780088806.046898589,bev_projection,1119.996
1780088807.246840306,pointcloud_player,0.657
1780088807.246840306,cluster_detector,2.468
1780088807.346804271,pointcloud_player,0.743
1780088807.346804271,cluster_detector,2.529
1780088806.246840995,bev_projection,1111.118
1780088807.446903431,pointcloud_player,0.758
1780088807.446903431,cluster_detector,2.729
1780088806.446869223,bev_projection,1096.578
1780088807.546887333,pointcloud_player,0.771
1780088807.546887333,cluster_detector,11.648
1780088807.646838070,pointcloud_player,0.830
1780088807.646838070,cluster_detector,2.760
1780088806.546837680,bev_projection,1182.719
1780088807.746860763,pointcloud_player,0.664
1780088807.746860763,cluster_detector,2.622
1780088807.846829335,pointcloud_player,0.674
1780088807.846829335,cluster_detector,2.458
1780088806.746866589,bev_projection,1172.694
1780088807.946837683,pointcloud_player,0.717
1780088807.946837683,cluster_detector,2.338
1780088808.046853606,pointcloud_player,0.729
1780088808.046853606,cluster_detector,2.526
1780088806.946834431,bev_projection,1157.728
1780088808.146852956,pointcloud_player,0.737
1780088808.146852956,cluster_detector,2.290
1780088808.246837755,pointcloud_player,0.655
1780088808.246837755,cluster_detector,2.498
1780088807.146848238,bev_projection,1145.448
1780088808.346849547,pointcloud_player,0.645
1780088808.346849547,cluster_detector,2.641
1780088808.446865419,pointcloud_player,0.683
1780088808.446865419,cluster_detector,2.579
1780088807.346804271,bev_projection,1138.990
1780088808.546917280,pointcloud_player,0.778
1780088808.546917280,cluster_detector,2.666
1780088808.646913391,pointcloud_player,0.904
1780088808.646913391,cluster_detector,3.070
1780088807.546887333,bev_projection,1130.966
1780088808.746858264,pointcloud_player,0.720
1780088808.746858264,cluster_detector,2.394
1780088808.846849956,pointcloud_player,0.701
1780088808.846849956,cluster_detector,2.464
1780088807.746860763,bev_projection,1115.844
1780088808.946838477,pointcloud_player,0.744
1780088808.946838477,cluster_detector,2.351
1780088809.046812847,pointcloud_player,0.698
1780088809.046812847,cluster_detector,2.382
1780088807.946837683,bev_projection,1108.790
1780088809.146864908,pointcloud_player,0.622
1780088809.146864908,cluster_detector,2.698
1780088808.146852956,bev_projection,1091.843
1780088809.246813205,pointcloud_player,0.611
1780088809.246813205,cluster_detector,3.569
1780088809.346861701,pointcloud_player,0.796
1780088809.346861701,cluster_detector,2.798
1780088808.246837755,bev_projection,1183.874
1780088809.446845532,pointcloud_player,0.712
1780088809.446845532,cluster_detector,2.495
1780088809.546839917,pointcloud_player,0.742
1780088809.546839917,cluster_detector,2.878
1780088808.446865419,bev_projection,1172.494
1780088809.646831089,pointcloud_player,0.676
1780088809.646831089,cluster_detector,2.625
1780088809.746843953,pointcloud_player,0.661
1780088809.746843953,cluster_detector,2.390
1780088808.646913391,bev_projection,1159.960
1780088809.846874181,pointcloud_player,0.670
1780088809.846874181,cluster_detector,2.288
1780088809.946877225,pointcloud_player,0.689
1780088809.946877225,cluster_detector,4.451
1780088808.846849956,bev_projection,1150.896
1780088810.046850694,pointcloud_player,0.738
1780088810.046850694,cluster_detector,2.477
1780088810.146852086,pointcloud_player,0.725
1780088810.146852086,cluster_detector,2.471
1780088809.046812847,bev_projection,1134.706
1780088810.246859886,pointcloud_player,0.786
1780088810.246859886,cluster_detector,2.523
1780088810.346877259,pointcloud_player,0.693
1780088810.346877259,cluster_detector,2.540
1780088809.246813205,bev_projection,1122.190
1780088810.446848339,pointcloud_player,0.657
1780088810.446848339,cluster_detector,2.496
1780088810.546859833,pointcloud_player,0.826
1780088810.546859833,cluster_detector,2.941
1780088809.446845532,bev_projection,1115.250
1780088810.646830538,pointcloud_player,0.753
1780088810.646830538,cluster_detector,2.386
1780088809.646831089,bev_projection,1098.899
1780088810.746840353,pointcloud_player,0.980
1780088810.746840353,cluster_detector,7.006
1780088810.846848423,pointcloud_player,0.776
1780088810.846848423,cluster_detector,6.342
1780088809.746843953,bev_projection,1187.286
1780088810.946895279,pointcloud_player,0.730
1780088810.946895279,cluster_detector,2.424
1780088811.046845469,pointcloud_player,0.816
1780088811.046845469,cluster_detector,2.035
1780088809.946877225,bev_projection,1171.165
1780088811.146827449,pointcloud_player,0.693
1780088811.146827449,cluster_detector,2.317
1780088811.246846852,pointcloud_player,0.675
1780088811.246846852,cluster_detector,2.775
1780088810.146852086,bev_projection,1151.905
1780088811.346821464,pointcloud_player,0.704
1780088811.346821464,cluster_detector,3.018
1780088811.446863294,pointcloud_player,0.752
1780088811.446863294,cluster_detector,2.313
1780088810.346877259,bev_projection,1132.125
1780088811.546825302,pointcloud_player,0.713
1780088811.546825302,cluster_detector,2.343
1780088811.646819353,pointcloud_player,0.662
1780088811.646819353,cluster_detector,2.723
1780088810.546859833,bev_projection,1114.125
1780088811.746887675,pointcloud_player,0.742
1780088811.746887675,cluster_detector,2.417
1780088810.746840353,bev_projection,1099.415
1780088811.846811627,pointcloud_player,1.622
1780088811.846811627,cluster_detector,7.053
1780088811.946898198,pointcloud_player,0.793
1780088811.946898198,cluster_detector,2.722
1780088810.846848423,bev_projection,1184.018
1780088812.046812047,pointcloud_player,0.792
1780088812.046812047,cluster_detector,2.528
1780088812.146800659,pointcloud_player,0.719
1780088812.146800659,cluster_detector,3.061
1780088811.046845469,bev_projection,1164.688
1780088812.246812344,pointcloud_player,0.648
1780088812.246812344,cluster_detector,2.164
1780088812.346899905,pointcloud_player,0.736
1780088812.346899905,cluster_detector,2.344
1780088811.246846852,bev_projection,1148.330
1780088812.446845560,pointcloud_player,0.671
1780088812.446845560,cluster_detector,2.261
1780088812.546971383,pointcloud_player,0.748
1780088812.546971383,cluster_detector,2.445
1780088811.446863294,bev_projection,1136.720
1780088812.646851801,pointcloud_player,0.728
1780088812.646851801,cluster_detector,2.409
1780088812.746839522,pointcloud_player,0.716
1780088812.746839522,cluster_detector,2.243
1780088811.646819353,bev_projection,1117.403
1780088812.846809676,pointcloud_player,0.671
1780088812.846809676,cluster_detector,2.884
1780088811.846811627,bev_projection,1099.769
1780088812.946810071,pointcloud_player,1.352
1780088812.946810071,cluster_detector,6.802
1780088813.046866812,pointcloud_player,0.705
1780088813.046866812,cluster_detector,2.731
1780088811.946898198,bev_projection,1180.736
1780088813.146879777,pointcloud_player,0.704
1780088813.146879777,cluster_detector,2.574
1780088813.246813476,pointcloud_player,0.726
1780088813.246813476,cluster_detector,3.310
1780088812.146800659,bev_projection,1159.022
1780088813.346881882,pointcloud_player,0.714
1780088813.346881882,cluster_detector,2.710
1780088813.446828740,pointcloud_player,0.646
1780088813.446828740,cluster_detector,2.390
1780088812.346899905,bev_projection,1138.518
1780088813.546824004,pointcloud_player,0.660
1780088813.546824004,cluster_detector,2.461
1780088813.646828906,pointcloud_player,0.646
1780088813.646828906,cluster_detector,2.336
1780088812.546971383,bev_projection,1117.944
1780088813.746817333,pointcloud_player,0.621
1780088813.746817333,cluster_detector,2.348
1780088813.846815480,pointcloud_player,0.663
1780088813.846815480,cluster_detector,2.213
1780088812.746839522,bev_projection,1110.134
1780088813.946827936,pointcloud_player,0.652
1780088813.946827936,cluster_detector,2.203
